date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,sentiment,count
01-10-13,141.300003,148.5,141.300003,148.5,135.418106,3732325,0.080738602,0.098710611,0.082508726,0.079879214,0.082101779,0.078432821,0.080620879,0.102529086,0.08231612,0.072873301,0.074876993,0.084411868,1.230769231,13
02-10-13,149.100006,151.300003,143.699997,145.5,132.682388,3990216,0.091350905,0.084038045,0.091535409,0.078349939,0.09089499,0.079056571,0.090515871,0.084567853,0.076617655,0.076770337,0.080804623,0.075497802,-0.2,10
03-10-13,146.5,149.399994,146.199997,148.800003,135.691681,2314413,0.082731857,0.088474973,0.084517587,0.07359235,0.114163084,0.079558474,0.097845464,0.070362398,0.08069378,0.083928292,0.072905247,0.071226494,-2,2
04-10-13,148.699997,149.300003,146.100006,148.800003,135.691681,1838401,0.087487656,0.083597921,0.091430244,0.081159366,0.087374339,0.100629614,0.081366667,0.080775262,0.085848407,0.07342358,0.073109581,0.073797362,-0.222222222,9
07-10-13,147.800003,148.699997,145.600006,146.699997,133.776672,1996344,0.099013368,0.091375965,0.110734315,0.078063461,0.070493544,0.06843304,0.102563889,0.068228059,0.093952648,0.069800366,0.074064123,0.073277221,0.25,4
08-10-13,146.300003,149.800003,146.300003,147.899994,134.870956,1724482,0.082083905,0.06315601,0.064737315,0.077384667,0.06939557,0.102697121,0.069076234,0.157294671,0.080308398,0.081402158,0.084040452,0.068423499,-0.25,4
09-10-13,147,147.699997,138.600006,142.100006,129.581909,3439220,0.081942557,0.068893628,0.090597534,0.083386055,0.078831297,0.083199111,0.089937141,0.079388556,0.081891473,0.095758314,0.085015169,0.081159165,0.5,18
10-10-13,143.5,147.899994,143.5,147.800003,134.779785,2576770,0.081823109,0.098112075,0.086478027,0.07811142,0.092304367,0.083740356,0.083236628,0.079717266,0.084718326,0.075647352,0.075976368,0.080134706,0.75,8
11-10-13,150,151.5,148,148.899994,135.782883,2203772,0.114337655,0.10118616,0.067838585,0.074916355,0.085416708,0.094193663,0.075588708,0.070186905,0.081799338,0.080205982,0.080062213,0.074267726,2.5,4
14-10-13,147.300003,148.300003,145.100006,146.5,133.594315,1769873,0.10842881,0.104979282,0.074398638,0.073535776,0.074119489,0.089666415,0.090820467,0.09016289,0.073253256,0.073989114,0.073486126,0.073159737,0,1
15-10-13,148.199997,150.399994,148.199997,149.699997,136.512405,1897482,0.10842881,0.104979282,0.074398638,0.073535776,0.074119489,0.089666415,0.090820467,0.09016289,0.073253256,0.073989114,0.073486126,0.073159737,0,0
16-10-13,149.399994,153.5,148.5,153.399994,139.886459,2790341,0.102017033,0.06725332,0.093857964,0.085103933,0.092908191,0.06863906,0.086679997,0.085003216,0.085758176,0.070366191,0.085620228,0.076792691,1,1
17-10-13,153.800003,156.300003,153.800003,155.5,141.801468,2432963,0.093521647,0.076382071,0.08267493,0.081894768,0.094492519,0.07767234,0.091444819,0.074660059,0.084061522,0.081446101,0.082464529,0.079284694,-1.4,5
18-10-13,156.899994,158.899994,154,154,140.433609,2485274,0.095580619,0.079076406,0.099650447,0.095993131,0.070131035,0.079637308,0.088612536,0.069237044,0.094197212,0.075115438,0.078072843,0.074695981,0.666666667,3
21-10-13,156.5,156.800003,154.300003,156.199997,142.439789,1394985,0.077976554,0.061465682,0.078365214,0.133899073,0.094507722,0.062152912,0.062846632,0.062280334,0.062644791,0.147362911,0.077970968,0.078527208,2,1
22-10-13,156.600006,157.699997,154.600006,154.699997,141.071945,1530052,0.077976554,0.061465682,0.078365214,0.133899073,0.094507722,0.062152912,0.062846632,0.062280334,0.062644791,0.147362911,0.077970968,0.078527208,2,0
23-10-13,154,154.300003,151.300003,151.399994,138.062637,1705004,0.083956614,0.077530482,0.091486022,0.077632255,0.09505141,0.072193636,0.081929374,0.092577842,0.077420015,0.083163912,0.078330254,0.088728183,1,3
24-10-13,152.199997,153.899994,146.800003,148.899994,135.782883,2013132,0.07589458,0.072511468,0.080107724,0.075132566,0.117848808,0.073795895,0.07644009,0.109837804,0.092635746,0.076148336,0.075033081,0.074613902,-1,1
25-10-13,148.800003,148.899994,144.800003,145.600006,132.77359,2055719,0.087513123,0.079931186,0.099309953,0.071241255,0.096116577,0.0704344,0.074175545,0.10331053,0.082546144,0.075345375,0.08050733,0.079568583,0.769230769,13
28-10-13,146.699997,147.600006,138,138.600006,126.390244,2690124,0.087513123,0.079931186,0.099309953,0.071241255,0.096116577,0.0704344,0.074175545,0.10331053,0.082546144,0.075345375,0.08050733,0.079568583,0.769230769,0
29-10-13,137.899994,146.600006,137.399994,146.600006,133.685501,2543051,0.087513123,0.079931186,0.099309953,0.071241255,0.096116577,0.0704344,0.074175545,0.10331053,0.082546144,0.075345375,0.08050733,0.079568583,0.769230769,0
30-10-13,147.800003,150,144,144.600006,131.861694,1831125,0.071037702,0.067714984,0.072839392,0.126825895,0.07175549,0.105534376,0.071015281,0.069742911,0.088361301,0.112795536,0.07110118,0.071275953,-1,1
31-10-13,144,147.5,143.699997,147.5,134.506226,1182706,0.080133532,0.092436459,0.124850778,0.074172751,0.08484553,0.072723761,0.074089683,0.078459621,0.0856778,0.084916591,0.074110852,0.073582641,-2.333333333,3
01-11-13,149,152.800003,148.5,150.600006,137.333145,2119639,0.07891022,0.075426347,0.105927291,0.079396399,0.080372075,0.072955205,0.089213155,0.082167252,0.07424737,0.075253768,0.074906849,0.11122407,0,4
04-11-13,151,152.5,146.199997,147,134.050262,2212928,0.079492501,0.100990556,0.081562447,0.078855573,0.086845045,0.072099783,0.089375057,0.092812553,0.080339616,0.075612723,0.081170999,0.080843147,0.363636364,11
05-11-13,148,149.5,142.800003,145.5,132.682388,2307994,0.084060946,0.072975775,0.085007636,0.079526827,0.094080631,0.079488642,0.078438996,0.075984834,0.086484494,0.085687281,0.091058963,0.087204975,0.6,15
06-11-13,156.300003,170.399994,154.5,167.199997,152.470749,13431828,0.079491429,0.077319952,0.079983238,0.077251069,0.080447447,0.075631152,0.090415178,0.078725877,0.075320429,0.088966049,0.07825771,0.11819047,1.034482759,29
07-11-13,165,168.399994,160.199997,161,146.81694,4849377,0.077080701,0.069392151,0.077041954,0.085889432,0.089903498,0.075000461,0.082852744,0.105629284,0.082954268,0.085240214,0.075855969,0.093159324,0.740740741,27
08-11-13,160,163.300003,158.600006,162.100006,147.820038,2838100,0.08325631,0.071940961,0.092555489,0.084550759,0.084546261,0.075859902,0.075819806,0.08657073,0.089719869,0.084861691,0.07457847,0.09573975,0.125,8
11-11-13,163,163.300003,152.199997,157.300003,143.442902,3657390,0.071285724,0.069468878,0.103952001,0.097992929,0.078405763,0.080099592,0.098497526,0.07028481,0.089481315,0.077634885,0.073988302,0.088908275,0.6,5
12-11-13,157,158.899994,153.899994,154.699997,141.071945,1903596,0.06519496,0.080182917,0.065368153,0.096562113,0.081017683,0.080548902,0.080815795,0.065013216,0.111230875,0.12810137,0.080851314,0.065112702,3,1
13-11-13,154,154.800003,151.199997,154.399994,140.798355,1689956,0.141421396,0.083449674,0.109354624,0.070951977,0.079564709,0.069105182,0.073065859,0.087620653,0.070638245,0.072111666,0.071788669,0.070927345,0,1
14-11-13,156.899994,159,155.699997,156.899994,143.078125,1611111,0.113456652,0.064340294,0.066596763,0.115302152,0.066123874,0.097418405,0.065812245,0.06524727,0.09763615,0.084506336,0.097624628,0.065935231,3,1
15-11-13,158.5,158.5,154.800003,156,142.257416,1294829,0.078996663,0.066379657,0.086954561,0.076640303,0.09813677,0.067321678,0.068202021,0.131181526,0.096518517,0.077339563,0.068036046,0.084292696,1.5,2
18-11-13,156.300003,158.399994,154.5,157.800003,143.898849,1525093,0.078996663,0.066379657,0.086954561,0.076640303,0.09813677,0.067321678,0.068202021,0.131181526,0.096518517,0.077339563,0.068036046,0.084292696,1.5,0
19-11-13,157.100006,157.199997,153.5,154.300003,140.707169,1713521,0.085552319,0.176334307,0.087356848,0.062451565,0.087904416,0.06204886,0.077715384,0.078423287,0.062542097,0.06307158,0.070409017,0.08619032,1,2
20-11-13,153.600006,155.699997,150.300003,152,138.609772,2089298,0.100498162,0.072355917,0.107696145,0.076155064,0.098434796,0.076450414,0.073129976,0.072739316,0.073236363,0.075397694,0.089850434,0.084055717,0,2
21-11-13,150.699997,153.5,148.800003,152.600006,139.156952,1733412,0.115805498,0.066297166,0.092034384,0.068925711,0.127730397,0.068106749,0.082724659,0.071149858,0.07200418,0.069590465,0.093754552,0.071876382,-1.8,5
22-11-13,153.5,155.5,152.899994,153.600006,140.068848,1387836,0.08288737,0.094061586,0.08998925,0.068505971,0.123435239,0.067810635,0.095772373,0.07366539,0.068461073,0.069219479,0.091973632,0.074218001,-0.666666667,3
25-11-13,154,155.5,153.5,154.899994,141.254303,926161,0.114695242,0.108756589,0.086093732,0.069802042,0.084962456,0.07179783,0.075174895,0.077375061,0.07844573,0.072815814,0.07987156,0.08020905,1,6
26-11-13,155.5,155.600006,154,154,140.433609,804915,0.085365136,0.101269929,0.102776767,0.081064025,0.075568791,0.073639056,0.09034594,0.090766921,0.079580454,0.076020061,0.071774205,0.071828714,-0.5,4
27-11-13,154.100006,156,154.100006,155.800003,142.075043,1080741,0.077668748,0.109344477,0.117669896,0.070450333,0.093294464,0.068166274,0.081406517,0.083396321,0.077589632,0.073982074,0.07855177,0.068479493,1,4
28-11-13,155.5,158.5,155.5,157.699997,143.807663,1209679,0.07420318,0.110730511,0.101448208,0.07156432,0.094812008,0.073110309,0.081093612,0.078442528,0.084167801,0.071947768,0.079167261,0.079312494,1.285714286,7
29-11-13,158.100006,158.800003,156.5,156.5,142.713364,860494,0.07420318,0.110730511,0.101448208,0.07156432,0.094812008,0.073110309,0.081093612,0.078442528,0.084167801,0.071947768,0.079167261,0.079312494,1.285714286,0
02-12-13,156.199997,156.899994,154.100006,154.5,140.889542,1282659,0.07420318,0.110730511,0.101448208,0.07156432,0.094812008,0.073110309,0.081093612,0.078442528,0.084167801,0.071947768,0.079167261,0.079312494,1.285714286,0
03-12-13,154.100006,154.899994,145.699997,146,133.138367,3640293,0.086147527,0.062701549,0.071518261,0.101805336,0.079247168,0.085854504,0.078888327,0.071140137,0.078895883,0.149171703,0.063636474,0.070993132,-1,2
04-12-13,145,145.100006,138,141.100006,128.670013,3709825,0.079630908,0.092345351,0.070642072,0.099805133,0.080300683,0.088542876,0.072461646,0.075843142,0.087501286,0.098453158,0.07842929,0.076044456,-0.6,15
05-12-13,141.100006,145.600006,141,141.399994,128.943558,2364909,0.077538352,0.139045743,0.070522036,0.088666481,0.090435102,0.087248369,0.071055746,0.072642179,0.070491476,0.083269711,0.068807599,0.080277205,1.142857143,7
06-12-13,142.100006,147.899994,142,147.899994,134.870956,2241079,0.081543622,0.082933838,0.085505998,0.088401218,0.088489295,0.080381173,0.07857735,0.100509232,0.077012728,0.085870893,0.07976523,0.071009423,2.375,8
09-12-13,149.600006,150.5,147,149.300003,136.147629,1611537,0.088388878,0.083840575,0.071066331,0.07054544,0.091966496,0.085840446,0.088177823,0.119566702,0.087917173,0.070860399,0.071477929,0.070351809,1,1
10-12-13,148.5,150.800003,146.100006,146.100006,133.229553,1795599,0.088477236,0.147980486,0.072199586,0.072086048,0.090451072,0.071911932,0.072052212,0.080159067,0.072046577,0.072142602,0.072070895,0.088422286,1.5,2
11-12-13,145.800003,149.5,143.600006,147,134.050262,1474447,0.088477236,0.147980486,0.072199586,0.072086048,0.090451072,0.071911932,0.072052212,0.080159067,0.072046577,0.072142602,0.072070895,0.088422286,1.5,0
12-12-13,145.899994,148.300003,143.600006,144.100006,131.405731,1583081,0.073167697,0.07067546,0.103792618,0.074778937,0.067068893,0.065303976,0.072610811,0.148258462,0.104876504,0.071817282,0.074578174,0.073071185,0,2
13-12-13,144.899994,147.699997,144.5,146.399994,133.503098,1355140,0.073167697,0.07067546,0.103792618,0.074778937,0.067068893,0.065303976,0.072610811,0.148258462,0.104876504,0.071817282,0.074578174,0.073071185,0,0
16-12-13,146.199997,150.300003,144.699997,149.899994,136.694778,1872893,0.074004805,0.104372926,0.110856904,0.073553357,0.083579944,0.088474988,0.073239803,0.07200113,0.073028728,0.08267103,0.074332762,0.089883624,1.5,2
17-12-13,149.399994,150.199997,145,145.300003,132.500015,1270751,0.080519005,0.109715688,0.081675227,0.065418385,0.096674825,0.064409778,0.104398727,0.072392024,0.080797669,0.08165924,0.089154331,0.073185102,1.5,2
18-12-13,150,153.699997,150,153,139.521698,3073658,0.091444749,0.119949522,0.073157904,0.08238524,0.080387488,0.076844654,0.077499999,0.071487293,0.081126197,0.07856099,0.088507269,0.078648697,1.785714286,14
19-12-13,155.800003,157,155,156.5,142.713364,2264959,0.080455633,0.136034415,0.069590339,0.085440845,0.084321481,0.081960866,0.07020528,0.076979304,0.0765197,0.088235004,0.075234176,0.075022957,2.833333333,6
20-12-13,158.899994,160.399994,156.600006,156.600006,142.804565,3178012,0.086914936,0.112542145,0.07938511,0.07261656,0.082623111,0.081873624,0.086712605,0.081865765,0.08002054,0.076433261,0.08428119,0.074731154,2,13
23-12-13,157.699997,158.800003,157,157,143.169312,1126637,0.077106201,0.098254471,0.078634745,0.083206362,0.078167272,0.107061841,0.080611717,0.074919047,0.095211261,0.078768548,0.074197958,0.073860577,1.818181818,11
27-12-13,160,161.5,159.399994,159.800003,145.722672,1573836,0.090651558,0.096817336,0.073138738,0.08530606,0.086918252,0.083304675,0.081370234,0.071374708,0.08830477,0.082551258,0.074865511,0.0853969,1.411764706,17
30-12-13,161,162,158.600006,160.199997,146.087418,1641833,0.081128041,0.084582765,0.081230206,0.090222045,0.082230994,0.098937289,0.079719307,0.083586384,0.078332933,0.084943363,0.074405346,0.080681326,1.352941176,17
02-01-14,162.699997,171.800003,161.699997,171.699997,156.574356,4451667,0.082045711,0.110237966,0.08846425,0.080937263,0.086649932,0.072741899,0.083795433,0.077465986,0.071472999,0.080580358,0.072792323,0.092815881,1,8
03-01-14,172.5,178.100006,168.300003,176.399994,160.860306,3913421,0.081108083,0.06538796,0.08516492,0.087442773,0.073766843,0.105327959,0.098483272,0.079580804,0.092632565,0.073384857,0.090332727,0.067387234,-0.25,4
06-01-14,177.199997,187.800003,176.899994,186.100006,169.705811,3696780,0.073534689,0.071506359,0.073314397,0.092542925,0.068804267,0.088176631,0.095617035,0.074882541,0.084192445,0.104975297,0.075838638,0.096614775,1,7
07-01-14,200.399994,202.600006,194.199997,197.399994,180.01033,5705517,0.092609432,0.0709076,0.076010575,0.077759047,0.078055646,0.08113785,0.092568691,0.103133203,0.084024784,0.08764538,0.07196883,0.084178961,1.473684211,19
08-01-14,199,199,184.300003,193.5,176.453903,6351463,0.083505563,0.0792485,0.090205566,0.075866486,0.079504081,0.087942472,0.091276631,0.081419927,0.088313222,0.079280235,0.078240795,0.085196524,0.588235294,17
09-01-14,194,198,190.5,194.899994,177.730576,3000000,0.06851489,0.091689604,0.091838824,0.07530294,0.075518089,0.095631528,0.068547343,0.105787914,0.097867593,0.078875065,0.076948487,0.073477724,1.833333333,6
10-01-14,195.899994,197.199997,193.300003,194.699997,177.548203,2241003,0.085345328,0.095546918,0.072010103,0.071461805,0.077525322,0.070445272,0.08205878,0.140317591,0.075897356,0.072185271,0.081277849,0.075928406,1,3
13-01-14,197.399994,199.699997,194.699997,196.5,179.189621,2451189,0.072836586,0.128847515,0.081844345,0.072996642,0.081473427,0.071990659,0.082045925,0.064613076,0.098707686,0.080552215,0.072865843,0.091226083,1.5,2
14-01-14,192,194.699997,190.100006,192.800003,175.815582,2515863,0.082727851,0.073899782,0.095289321,0.071872013,0.101855219,0.081498555,0.095945845,0.070795749,0.094216646,0.072251197,0.077557891,0.082089931,0,3
15-01-14,194.199997,198.600006,194.199997,197.100006,179.736771,2295477,0.110840454,0.093912519,0.074502255,0.070284777,0.081326627,0.072020894,0.083562266,0.0690188,0.086700546,0.081445864,0.097999106,0.078385891,1.285714286,7
16-01-14,198.100006,198.399994,194,194,176.909866,1762058,0.110840454,0.093912519,0.074502255,0.070284777,0.081326627,0.072020894,0.083562266,0.0690188,0.086700546,0.081445864,0.097999106,0.078385891,1.285714286,0
17-01-14,193.5,194.899994,192.100006,194,176.909866,1413599,0.099291797,0.079603016,0.071144747,0.080177213,0.087834279,0.075128838,0.076777468,0.086935255,0.086795456,0.071207806,0.088629896,0.096474229,1.333333333,3
20-01-14,193.5,195.300003,190.100006,191.899994,174.994858,1291778,0.087571337,0.073023069,0.102904286,0.075235868,0.075037703,0.07403604,0.095590663,0.091395592,0.080234863,0.071492921,0.080836296,0.092641363,0.333333333,3
21-01-14,191.5,193.800003,191.100006,191.800003,174.903671,1175750,0.087571337,0.073023069,0.102904286,0.075235868,0.075037703,0.07403604,0.095590663,0.091395592,0.080234863,0.071492921,0.080836296,0.092641363,0.333333333,0
22-01-14,191.5,192.899994,188.300003,191.699997,174.812485,1886431,0.078354295,0.079624359,0.074092119,0.07769688,0.105032235,0.081189155,0.091192551,0.085314128,0.090321467,0.073706616,0.07317837,0.090297825,0.25,4
23-01-14,191.300003,194.300003,188.100006,189.399994,172.715103,1680214,0.078947221,0.094242913,0.118754485,0.078967195,0.079591554,0.077498625,0.078678149,0.077918792,0.078630182,0.079454348,0.078837535,0.078478999,0,1
24-01-14,186,187.300003,177.300003,178.5,162.775299,4056056,0.076078117,0.077633642,0.089036721,0.085752989,0.08605722,0.075580463,0.076915118,0.102495093,0.085578558,0.086219578,0.089340305,0.069312195,0.4,5
27-01-14,174.300003,174.800003,163.5,165.300003,150.738129,6785247,0.088134499,0.070926285,0.089353764,0.096941141,0.080230069,0.079866211,0.09880068,0.071441911,0.072167384,0.092084306,0.079954734,0.080099016,-0.5,2
28-01-14,166.300003,178.300003,166.199997,178.199997,162.501755,4421760,0.073677316,0.088849681,0.077595467,0.088707663,0.081779435,0.099985092,0.084582031,0.070348119,0.079977166,0.093933304,0.084095728,0.076468996,-0.2,5
29-01-14,181.899994,185.5,170.399994,174.699997,159.310059,4015978,0.089195449,0.07833529,0.10247671,0.081075032,0.083450193,0.073349855,0.089890543,0.082412547,0.077312629,0.08368621,0.08083132,0.077984223,0.125,8
30-01-14,174.899994,184.399994,174.899994,184.300003,168.064362,3111623,0.087406868,0.071495137,0.080297446,0.075108666,0.076058662,0.074793664,0.08954077,0.102109917,0.088094969,0.0712864,0.079822779,0.103984721,-1.25,4
31-01-14,186,187.699997,179.5,182,165.96698,2980511,0.139743437,0.100129325,0.099039138,0.066570135,0.110399685,0.065495967,0.071913253,0.069735504,0.077280391,0.066745744,0.066491639,0.066455783,2.666666667,3
03-02-14,185,185.899994,178.5,178.699997,162.957687,3774852,0.079963009,0.071975276,0.078600294,0.081394428,0.082046572,0.092754363,0.084543476,0.073695757,0.083576473,0.077706275,0.084181931,0.109562146,0.368421053,19
