date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,sentiment,count
28-07-10,8717.947266,8737.126953,8390.152344,8487.793945,5940.233887,41947,0.080736021,0.081037104,0.103385709,0.11163883,0.082153416,0.099827136,0.087268297,0.085175253,0.087074192,0.084735316,0.096968724,-3,0
29-07-10,8595.896484,8672.614258,8552.306641,8646.459961,6051.275391,31630,0.073693305,0.150423665,0.084751883,0.080607641,0.074634428,0.090713381,0.090970091,0.100392837,0.07887206,0.084899609,0.0900411,1,2
30-07-10,8580.204102,8618.5625,8358.767578,8407.588867,5884.100586,55448,0.091960227,0.099781952,0.094293755,0.095395087,0.092783208,0.083885649,0.104823522,0.077000445,0.078928894,0.085714541,0.09543272,0.5,2
02-08-10,8482.5625,8648.204102,8421.537109,8648.204102,6052.496582,43416,0.076408985,0.076552162,0.077450148,0.114166749,0.110976517,0.078830747,0.078212714,0.094759084,0.079280501,0.094520129,0.118842264,0,1
03-08-10,8697.024414,8742.357422,8599.382813,8644.716797,6050.056641,31721,0.139902285,0.140397315,0.093120162,0.076180063,0.079867168,0.073558648,0.071942967,0.095031039,0.084410479,0.074190827,0.071399048,0.6,5
04-08-10,8595.896484,8630.767578,8431.999023,8590.665039,6012.228027,51680,0.15537258,0.115870474,0.085408311,0.088025932,0.095295719,0.068962019,0.077680233,0.090742263,0.070969117,0.076037649,0.075635704,-1,3
05-08-10,8595.896484,8770.254883,8595.896484,8674.357422,6070.800293,29146,0.15537258,0.115870474,0.085408311,0.088025932,0.095295719,0.068962019,0.077680233,0.090742263,0.070969117,0.076037649,0.075635704,-1,0
06-08-10,8683.075195,8862.665039,8597.639648,8698.767578,6087.884277,41276,0.105223876,0.110202529,0.0962134,0.082215129,0.098693703,0.096122324,0.088671568,0.087318137,0.074714414,0.086461269,0.07416365,-0.2,5
09-08-10,8801.639648,8846.972656,8782.459961,8808.614258,6164.760742,19150,0.105223876,0.110202529,0.0962134,0.082215129,0.098693703,0.096122324,0.088671568,0.087318137,0.074714414,0.086461269,0.07416365,-0.2,0
10-08-10,8761.537109,8827.793945,8674.357422,8688.306641,6080.562988,22763,0.072797673,0.088930674,0.089589192,0.09304951,0.097210049,0.09565882,0.074252086,0.089365103,0.090931072,0.073440564,0.134775257,1,2
11-08-10,8604.614258,8629.024414,8491.280273,8491.280273,5942.672852,29445,0.072797673,0.088930674,0.089589192,0.09304951,0.097210049,0.09565882,0.074252086,0.089365103,0.090931072,0.073440564,0.134775257,1,0
12-08-10,8465.126953,8487.793945,8248.921875,8357.024414,5848.712891,50849,0.072797673,0.088930674,0.089589192,0.09304951,0.097210049,0.09565882,0.074252086,0.089365103,0.090931072,0.073440564,0.134775257,1,0
13-08-10,8465.126953,8491.280273,8264.614258,8358.767578,5849.932129,35822,0.074859975,0.107361063,0.078533201,0.107708351,0.094535387,0.092594791,0.108636112,0.077637831,0.081690036,0.093057102,0.08338615,1.666666667,3
16-08-10,8419.793945,8445.947266,8203.588867,8283.793945,5797.461914,45589,0.102921887,0.07425177,0.073336512,0.073493455,0.120071034,0.119769713,0.074964495,0.089732591,0.10972562,0.088322448,0.073410477,0,1
17-08-10,8316.921875,8571.486328,8297.742188,8543.588867,5979.281738,57146,0.079617558,0.093479585,0.08218473,0.085472483,0.079890667,0.089104664,0.103721851,0.102792073,0.093676249,0.081012518,0.109047621,-1,2
18-08-10,8798.152344,8892.306641,8283.793945,8311.691406,5816.98584,110490,0.102337256,0.105217323,0.095787167,0.092355355,0.078677652,0.078401151,0.078089413,0.122717013,0.078588541,0.074219983,0.093609145,0.833333333,6
19-08-10,8421.537109,8491.280273,8098.973145,8102.460449,5670.555176,65692,0.088244136,0.087030234,0.111032168,0.090547241,0.080172287,0.079125915,0.094036474,0.093496559,0.095108118,0.083541056,0.097665812,0.125,8
20-08-10,8104.204102,8142.562988,7896.716797,7943.793457,5559.510742,61591,0.074823486,0.074855892,0.079102219,0.078307008,0.108360594,0.093263422,0.07701843,0.076121998,0.185843834,0.076033209,0.076269908,-1,1
23-08-10,7943.793457,8090.255371,7901.947266,7926.35791,5547.308594,27925,0.10659166,0.088547021,0.118289543,0.078557474,0.10907242,0.094410979,0.078576678,0.078220005,0.085881783,0.077529728,0.084322709,0.666666667,3
24-08-10,7898.460449,7898.460449,7558.460449,7624.716797,5336.203125,53521,0.073862091,0.08063008,0.087262166,0.107993235,0.080734514,0.079882753,0.085450003,0.090069605,0.129827477,0.102088739,0.082199338,1.666666667,3
25-08-10,7619.48584,7750.255371,7384.101563,7427.691406,5198.312988,67412,0.106005006,0.097939459,0.083187632,0.092273708,0.088385755,0.076368331,0.072882592,0.114791154,0.095592192,0.09097276,0.081601413,-1,3
26-08-10,7567.178223,7769.43457,7541.024414,7758.973145,5430.163086,54714,0.17773496,0.145563278,0.085831559,0.070442373,0.069619305,0.069664175,0.070150185,0.085690653,0.070372995,0.069498329,0.085432187,5,1
27-08-10,7724.101563,7832.204102,7671.793457,7715.383301,5399.657227,33367,0.128408801,0.110273292,0.103814321,0.074494395,0.073587941,0.102639301,0.074442483,0.074353552,0.079574494,0.089080548,0.089330872,1,3
30-08-10,7828.716797,7865.332031,7640.40918,7689.229492,5381.352539,17647,0.17522603,0.117952733,0.125479836,0.076896028,0.07618962,0.070021803,0.070999673,0.07128564,0.067982224,0.073754185,0.074212227,2.8,5
31-08-10,7579.383301,7715.383301,7481.742676,7715.383301,5399.657227,46323,0.147188023,0.114249143,0.119585014,0.075252834,0.083319192,0.112864598,0.067895867,0.067966792,0.07560841,0.068318662,0.067751465,3,2
01-09-10,7802.562988,8142.562988,7654.35791,8109.43457,5675.435547,50717,0.095232057,0.090423786,0.077030267,0.084494454,0.077835395,0.091928018,0.110366764,0.097139284,0.098215399,0.099698861,0.077635715,0.333333333,3
02-09-10,8177.43457,8177.43457,7874.050293,7910.665527,5536.326172,39407,0.072809932,0.073160112,0.126331352,0.093864479,0.123186738,0.073854547,0.094222782,0.07629831,0.098983345,0.091500487,0.075787916,0,1
03-09-10,7950.768066,8100.716797,7767.690918,7936.819336,5554.629883,58092,0.119727689,0.108906649,0.091400223,0.076256718,0.094825846,0.080342204,0.081931453,0.106609609,0.078134787,0.080271592,0.081593231,2.166666667,6
06-09-10,8055.383301,8107.690918,8003.075684,8055.383301,5637.607422,19058,0.103986622,0.07840117,0.082489286,0.086245383,0.080267882,0.098272678,0.123665457,0.081897928,0.092672607,0.090000225,0.082100763,2.5,2
07-09-10,8062.35791,8088.511719,7819.999023,7846.152832,5491.176758,31899,0.103986622,0.07840117,0.082489286,0.086245383,0.080267882,0.098272678,0.123665457,0.081897928,0.092672607,0.090000225,0.082100763,2.5,0
08-09-10,7846.152832,7894.973145,7675.280762,7813.024414,5467.991211,42963,0.078607605,0.087522108,0.083600867,0.098484078,0.087929358,0.095798087,0.084798205,0.089061866,0.119919384,0.090267535,0.084010907,-1.5,2
09-09-10,7813.024414,8008.306641,7738.050293,7994.35791,5594.898926,46851,0.101786624,0.134423897,0.089233841,0.082200526,0.088476131,0.080374545,0.088772804,0.087159947,0.077091682,0.093656289,0.076823715,0.666666667,3
10-09-10,7999.588379,8051.895996,7854.870605,7994.35791,5594.898926,36097,0.072188232,0.095926457,0.093954985,0.098576205,0.089065814,0.082529728,0.094589927,0.081699561,0.110352693,0.085353876,0.095762521,0.166666667,6
13-09-10,8107.690918,8107.690918,8032.716797,8032.716797,5621.744141,30735,0.078526946,0.07863171,0.131669451,0.098341304,0.079015157,0.079698278,0.098322441,0.104757384,0.08202876,0.086570835,0.082437732,1,1
14-09-10,8069.332031,8090.255371,7950.768066,8017.024414,5610.761719,34394,0.085297354,0.077356598,0.104408776,0.092979592,0.094671238,0.094753278,0.094169481,0.086292864,0.09609298,0.090230834,0.083747005,-1,2
15-09-10,8037.947266,8086.768066,7903.690918,7945.537109,5560.731445,37072,0.085297354,0.077356598,0.104408776,0.092979592,0.094671238,0.094753278,0.094169481,0.086292864,0.09609298,0.090230834,0.083747005,-1,0
16-09-10,7924.614258,8004.819336,7833.947754,7849.639648,5493.617188,27477,0.085297354,0.077356598,0.104408776,0.092979592,0.094671238,0.094753278,0.094169481,0.086292864,0.09609298,0.090230834,0.083747005,-1,0
17-09-10,7936.819336,8037.947266,7835.690918,7835.690918,5483.854492,31544,0.068938977,0.084843639,0.125137423,0.075454927,0.088104558,0.069107262,0.126239598,0.071401516,0.084280751,0.119119013,0.087372336,0,1
20-09-10,7872.306641,8025.742188,7846.152832,8022.255371,5614.422852,20073,0.152292645,0.136716976,0.107929773,0.070149962,0.068926825,0.076210121,0.093192735,0.069542781,0.070234644,0.077105684,0.077697854,1.5,2
21-09-10,8133.844727,8377.947266,8058.870605,8334.357422,5832.849121,54485,0.124990861,0.108633002,0.094488711,0.073801821,0.072473288,0.110102998,0.083987458,0.089719063,0.073893953,0.078220161,0.089688686,3,3
22-09-10,8282.049805,8334.357422,8142.562988,8302.972656,5810.883789,45308,0.096152368,0.127449815,0.081162599,0.073319942,0.072432971,0.143784428,0.073238021,0.08916023,0.081246017,0.080779746,0.081273862,1.5,2
23-09-10,8316.921875,8383.177734,8025.742188,8177.43457,5723.025879,35725,0.091167142,0.113028082,0.103550107,0.095180507,0.085351302,0.08997327,0.083718878,0.081437877,0.077355889,0.085090173,0.094146773,-1,3
24-09-10,8194.870117,8350.049805,8085.024414,8301.229492,5809.664063,35558,0.074851531,0.07509717,0.086302121,0.11385547,0.091142149,0.091420997,0.077738216,0.082446602,0.096495036,0.099623109,0.1110276,0.333333333,3
27-09-10,8351.793945,8433.742188,8252.40918,8282.049805,5796.241699,25808,0.152105175,0.142914156,0.074101888,0.07850812,0.083034128,0.081317159,0.078286842,0.077918161,0.074649629,0.071050099,0.086114644,-0.8,5
28-09-10,8222.767578,8280.306641,8083.280762,8156.511719,5708.382813,28676,0.133694233,0.140181057,0.094760529,0.075246817,0.094292967,0.07106856,0.080318734,0.075101639,0.080744061,0.083253915,0.071337488,-3.25,4
29-09-10,8276.819336,8276.819336,8086.768066,8144.306641,5699.84082,39000,0.083198315,0.091980176,0.077141839,0.09631681,0.084604521,0.075608354,0.088552327,0.085791027,0.096830921,0.131860106,0.088115605,0,2
30-09-10,8046.665527,8119.895996,7935.075684,7968.204102,5576.594727,69397,0.206554622,0.154207812,0.069313021,0.069227206,0.069246548,0.069301597,0.069720436,0.069506582,0.069239265,0.084410308,0.069272605,-1,1
01-10-10,8001.332031,8008.306641,7813.024414,7846.152832,5491.176758,65382,0.102321853,0.114905408,0.089885744,0.075389811,0.095668159,0.08530399,0.089686134,0.092408641,0.080847684,0.091315074,0.082267503,1.5,4
04-10-10,7896.716797,7931.588379,7642.152832,7692.716797,5383.792969,63661,0.079493237,0.117707576,0.104564249,0.076445736,0.0796303,0.14575618,0.09076203,0.072542807,0.082176599,0.073289477,0.077631809,0,2
05-10-10,7697.947754,7828.716797,7663.075684,7799.075684,5458.229004,55632,0.072848459,0.148690948,0.086723283,0.086960126,0.072730411,0.10193523,0.072767692,0.086797345,0.071277916,0.071081306,0.128187283,2,1
06-10-10,7865.332031,8076.306641,7863.588379,8069.332031,5647.369629,67676,0.15067107,0.08909265,0.109988568,0.077702746,0.091963374,0.087142089,0.07289652,0.097587864,0.067926648,0.079847122,0.075181347,1.833333333,6
07-10-10,8078.049805,8123.383301,7982.152832,8055.383301,5637.607422,29823,0.150722805,0.122118122,0.097119701,0.072696815,0.094316155,0.07512297,0.074213008,0.075857768,0.073220689,0.071858083,0.092753883,-0.25,4
08-10-10,8001.332031,8020.511719,7819.999023,7846.152832,5491.176758,37279,0.115586762,0.074788379,0.086337415,0.080757269,0.104344415,0.080942103,0.085488324,0.093379245,0.085124294,0.078167788,0.115084003,-1,4
11-10-10,7861.844727,8064.101563,7846.152832,8043.178223,5629.064941,47602,0.114587798,0.107593439,0.089459068,0.098019873,0.082119543,0.075030816,0.078021684,0.073817797,0.105176824,0.090378366,0.085794792,0,5
12-10-10,8011.793457,8137.332031,7966.460449,8037.947266,5625.404785,39573,0.099118859,0.110196603,0.081566966,0.084117544,0.091215651,0.102786536,0.089518254,0.084806759,0.11010058,0.073729218,0.072843031,-0.5,4
13-10-10,8090.255371,8351.793945,8090.255371,8308.204102,5814.54541,54485,0.075843287,0.075483184,0.098156454,0.078224801,0.075958014,0.09248001,0.096975303,0.093411354,0.139839637,0.076941311,0.096686643,0,1
14-10-10,8194.870117,8221.024414,8050.152832,8060.614258,5641.268555,62514,0.080424222,0.125047223,0.096787742,0.082622546,0.091940992,0.103515114,0.071645358,0.081375276,0.086946238,0.092007014,0.087688275,0.666666667,3
15-10-10,8179.178223,8215.793945,8071.075684,8123.383301,5685.197266,44735,0.123624255,0.127509263,0.087803671,0.083367139,0.081935073,0.071071921,0.078250453,0.087540987,0.093624168,0.083054957,0.082218113,-0.666666667,3
18-10-10,8083.280762,8104.204102,7983.895996,8020.511719,5613.202148,26382,0.125228039,0.081267569,0.081616376,0.067045609,0.125463437,0.081283371,0.09655849,0.066930047,0.067069817,0.111125719,0.096411526,3,1
19-10-10,8037.947266,8105.947266,7935.075684,7961.229492,5571.713867,25235,0.125228039,0.081267569,0.081616376,0.067045609,0.125463437,0.081283371,0.09655849,0.066930047,0.067069817,0.111125719,0.096411526,3,0
20-10-10,7964.716797,8227.999023,7964.716797,8227.999023,5758.413086,40147,0.126338056,0.08700961,0.082969232,0.081539225,0.111442096,0.090407275,0.093354109,0.088416676,0.076467092,0.07529329,0.086763339,-1.5,4
21-10-10,8203.588867,8309.947266,8180.921875,8301.229492,5809.664063,35409,0.099345554,0.118977589,0.07344532,0.095032376,0.083175519,0.124238042,0.085058238,0.089279888,0.073819799,0.078573338,0.079054337,0.333333333,3
22-10-10,8278.5625,8348.306641,8238.459961,8282.049805,5796.241699,24375,0.079227636,0.079839745,0.088258378,0.089526822,0.094059217,0.100542319,0.088639804,0.093183929,0.093144307,0.100769271,0.092808571,0.25,4
25-10-10,8334.357422,8369.229492,8255.896484,8334.357422,5832.849121,14963,0.076449814,0.076548799,0.080643668,0.106474755,0.128691523,0.077463598,0.080301553,0.095795171,0.099655576,0.08192988,0.096045664,0,1
26-10-10,8334.357422,8334.357422,8139.075684,8166.973145,5715.704102,21903,0.076449814,0.076548799,0.080643668,0.106474755,0.128691523,0.077463598,0.080301553,0.095795171,0.099655576,0.08192988,0.096045664,0,0
27-10-10,8142.562988,8289.024414,8097.229492,8229.742188,5759.634277,20945,0.076449814,0.076548799,0.080643668,0.106474755,0.128691523,0.077463598,0.080301553,0.095795171,0.099655576,0.08192988,0.096045664,0,0
28-10-10,8264.614258,8268.101563,8159.998535,8177.43457,5723.025879,14194,0.075967998,0.076706861,0.151497613,0.085051328,0.077856805,0.076593468,0.10053592,0.083598137,0.08597344,0.086497832,0.099720597,1,1
29-10-10,8214.049805,8214.049805,8058.870605,8107.690918,5674.215332,23554,0.080609784,0.080406638,0.082343416,0.128961163,0.075637826,0.093308448,0.088879677,0.105829925,0.088031128,0.08793602,0.088055974,-0.333333333,3
01-11-10,8151.280762,8329.126953,8125.126953,8311.691406,5816.98584,26055,0.080609784,0.080406638,0.082343416,0.128961163,0.075637826,0.093308448,0.088879677,0.105829925,0.088031128,0.08793602,0.088055974,-0.333333333,0
02-11-10,8282.049805,8543.588867,8278.5625,8543.588867,5979.281738,53143,0.087228301,0.071522944,0.104016073,0.088559176,0.071731519,0.071551322,0.104475747,0.088232495,0.072588893,0.151903973,0.088189557,3,1
03-11-10,8543.588867,8613.332031,8484.306641,8543.588867,5979.281738,39114,0.114005858,0.100219393,0.094688759,0.08295806,0.087457425,0.070874798,0.096551956,0.073374522,0.090236646,0.087354952,0.102277633,0,2
04-11-10,8656.921875,8700.511719,8561.024414,8700.511719,6089.10498,44626,0.114005858,0.100219393,0.094688759,0.08295806,0.087457425,0.070874798,0.096551956,0.073374522,0.090236646,0.087354952,0.102277633,0,0
05-11-10,8789.43457,8888.819336,8630.767578,8775.485352,6141.575195,60375,0.079247848,0.075887121,0.083326363,0.100680123,0.080117475,0.08398367,0.09549374,0.101341847,0.088260039,0.122546312,0.089115461,0.375,8
08-11-10,8770.254883,8803.382813,8578.459961,8595.896484,6015.888672,33505,0.076496349,0.097654868,0.098530115,0.074890596,0.081219327,0.080843828,0.099607706,0.107850644,0.083711822,0.107286329,0.091908416,0.75,4
09-11-10,8578.459961,8595.896484,8508.716797,8594.152344,6014.668457,39240,0.078459568,0.088776336,0.089566068,0.082028989,0.080279395,0.086387806,0.087579632,0.122454094,0.088762916,0.09905861,0.096646586,0,8
10-11-10,8813.844727,8822.5625,8477.332031,8595.896484,6015.888672,91575,0.08734801,0.083604497,0.087212879,0.080107098,0.079699152,0.084209899,0.091719544,0.132783131,0.09741895,0.081315564,0.094581274,1.333333333,15
11-11-10,8630.767578,8730.152344,8578.459961,8663.896484,6063.479492,27368,0.081979549,0.082932024,0.082792722,0.086841179,0.085393919,0.085288338,0.105505658,0.097283677,0.099785419,0.090232093,0.101965422,0.363636364,11
12-11-10,8543.588867,8709.229492,8506.972656,8709.229492,6095.206543,30746,0.085164274,0.089435669,0.085008082,0.097704628,0.082540259,0.084175757,0.090312849,0.092294206,0.104903224,0.105279664,0.083181389,-0.571428571,7
15-11-10,8648.204102,8703.999023,8595.896484,8698.767578,6087.884277,16334,0.076164054,0.112289106,0.078385617,0.109041483,0.078376506,0.111867768,0.112954398,0.076290756,0.078060391,0.077316669,0.089253252,-1,1
16-11-10,8700.511719,8700.511719,8404.101563,8411.075195,5886.540527,39877,0.076164054,0.112289106,0.078385617,0.109041483,0.078376506,0.111867768,0.112954398,0.076290756,0.078060391,0.077316669,0.089253252,-1,0
17-11-10,8369.229492,8479.075195,8325.639648,8412.819336,5887.761719,24438,0.10078509,0.098842593,0.071768829,0.070215267,0.114518479,0.069438154,0.103456859,0.084773137,0.085756861,0.084560152,0.115884579,1,1
18-11-10,8493.024414,8543.588867,8459.896484,8522.665039,5964.637207,18066,0.10078509,0.098842593,0.071768829,0.070215267,0.114518479,0.069438154,0.103456859,0.084773137,0.085756861,0.084560152,0.115884579,1,0
19-11-10,8515.691406,8543.588867,8393.639648,8400.614258,5879.21875,22723,0.137068949,0.125614117,0.076783321,0.09074797,0.09643483,0.075094003,0.081140417,0.078186381,0.076437974,0.078811185,0.083680853,1.8,5
22-11-10,8498.254883,8506.972656,8250.665039,8343.075195,5838.950684,31383,0.079830152,0.14609308,0.083514751,0.093027281,0.072387161,0.099660933,0.082467812,0.075213848,0.090501739,0.081600643,0.095702599,1.5,2
23-11-10,8282.049805,8292.511719,8126.870605,8168.716797,5716.924805,33895,0.14334411,0.105202582,0.085036356,0.069340497,0.075308074,0.084050781,0.118941232,0.076183442,0.075770092,0.090327721,0.076495114,-3,2
24-11-10,8198.357422,8278.5625,8083.280762,8247.177734,5771.835449,31366,0.103898391,0.123570163,0.088844318,0.100709666,0.092499552,0.071639481,0.082554345,0.0768464,0.085151527,0.080297678,0.093988477,0,4
